Artist,Genero
Anuradha Paudwal,"bhajan, filmi, ghazal, hare krishna"
Abhijeet,"filmi, modern bollywood"
Sheila On 7,"indonesian alternative rock, indonesian pop"
Kavita Krishnamurthy,filmi
Jatin-Lalit,"afghan pop, chutney, classic bollywood, filmi"
Jamiroquai,dance pop
El Cuarteto De Nos,"argentine rock, rock en espanol, rock uruguayo"
Placebo,"alternative rock, britpop, permanent wave, rock"
Tom Morello,modern alternative rock
Nine Inch Nails,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
Patricio Rey y sus Redonditos de Ricota,"argentine rock, post-punk argentina"
Will Smith,"afrofuturism, pop, post-teen pop, pov: indie"
PXNDX,"emo mexicano, latin alternative, latin rock, mexican pop punk, mexican rock, punk rock mexicano, rock en espanol"
Heroes Del Silencio,"latin alternative, latin rock, musica aragonesa, rock en espanol, spanish rock"
Bonnie Tyler,"europop, new wave pop, soft rock"
Sir Simon Rattle,"classical performance, orchestral performance"
Boyz II Men,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
Antônio Carlos Jobim,"bossa nova, brazilian classical, brazilian jazz, latin classical, mpb, violao"
Boston,"album rock, classic rock, glam metal, hard rock, mellow gold, rock, soft rock"
Kid Rock,nu metal
The All-American Rejects,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge"
Dybbukk,"sad lo-fi, slowed and reverb, sped up"
Kansas,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock"
Mecano,"cantautor, latin alternative, latin pop, rock en espanol, spanish pop, spanish pop rock"
The Temptations,"memphis soul, motown, soul"
Heart,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Prezioso,italo dance
Sheryl Crow,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter"
Bone Thugs-N-Harmony,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap"
Matchbox Twenty,"neo mellow, pop rock, post-grunge"
kevoxx,sped up
Eddie Santiago,"salsa, salsa puertorriquena, tropical"
Diana Ross,"adult standards, disco, motown, quiet storm, soft rock, soul"
Xzibit,"detroit hip hop, g funk, gangster rap, hardcore hip hop, hip hop, west coast rap"
Howard Shore,"canadian classical, canadian soundtrack, middle earth, orchestral soundtrack, scorecore, soundtrack"
Fabolous,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary"
Arizona Zervas,"pop rap, rhode island rap"
Tarkan,turkish pop
Darius Rucker,"black americana, contemporary country, country, country road"
Müslüm Gürses,arabesk
Frankie Ruiz,"salsa, salsa puertorriquena, tropical"
Ivete Sangalo,"arrocha, axe, mpb, pop nacional, samba reggae, sertanejo universitario"
The Wiggles,"australian children's music, children's music"
The Chicks,"contemporary country, country, country dawn"
Yuri,"latin arena pop, latin pop, mexican pop"
Mika Singh,"desi pop, filmi, modern bollywood"
Binomio de Oro de América,vallenato
Dwele,neo soul
Himesh Reshammiya,"desi pop, filmi, modern bollywood"
Chris Tomlin,"ccm, christian alternative rock, christian music, worship"
Pancho Barraza,"banda, musica mexicana"
George Frideric Handel,"baroque, classical, early music, english baroque, german baroque"
Pesado,"banda, musica mexicana, norteno"
Traditional,"gregorian chant, puirt-a-beul, sleep"
Grupo Laberinto,"cumbia sonorense, musica sonorense, tecnobanda, tejano"
Ennio Morricone,"classic soundtrack, italian soundtrack, orchestral soundtrack, vintage italian soundtrack"
Seu Jorge,"mpb, samba-rock"
Leonard Cohen,"canadian singer-songwriter, melancholia, permanent wave, singer-songwriter"
Fugees,"east coast hip hop, hip hop, neo soul, new jersey rap"
Good Charlotte,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge"
Motörhead,"alternative metal, hard rock, metal, nu metal, rock, speed metal"
Nightwish,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal"
Jorge Drexler,"cantautor, latin afrobeat, latin alternative, latin rock, nueva cancion, trova"
Grateful Dead,"cosmic american, double drumming, jam band, psychedelic rock"
Eazy-E,"g funk, gangster rap, hip hop, rap, west coast rap"
Roy Orbison,"adult standards, classic rock, folk rock, mellow gold, rock-and-roll, rockabilly, singer-songwriter"
Stevie Nicks,heartland rock
The Cramps,"garage rock, gothabilly, post-punk, psychobilly, punk"
Daniel Hope,violin
Crowded House,"australian rock, permanent wave"
Sir Neville Marriner,"classical performance, orchestral performance"
Sir Arthur Conan Doyle,"hoerspiel, writing"
In Flames,"alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish alternative rock, swedish death metal, swedish melodeath, swedish metal"
Scooter,"atl trap, drill, trap"
Gloria Estefan,new wave pop
Richard Marx,"new wave pop, soft rock"
Djavan,"mpb, musica alagoana"
DJ Premier,"east coast hip hop, instrumental hip hop, jazz boom bap, turntablism"
Chris Rea,"soft rock, sophisti-pop"
D12,"detroit hip hop, gangster rap, hip hop"
Los Palmeras,cumbia santafesina
Ginuwine,"contemporary r&b, hip pop, r&b, urban contemporary"
Raça Negra,"pagode, sertanejo, sertanejo universitario"
José Luis Perales,"cancion melodica, latin pop, ranchera"
Janet Jackson,"dance pop, r&b, urban contemporary"
Twista,"chicago rap, dirty south rap, gangster rap, trap"
Alonzo,
Teoman,turkish rock
Jerry Rivera,"latin pop, puerto rican pop, salsa, salsa puertorriquena, tropical"
Too $hort,"cali rap, gangster rap, golden age hip hop, hyphy, oakland hip hop, west coast rap"
La Sonora Dinamita,"cumbia, ranchera, salsa colombiana, tropical"
Robert Schumann,"early romantic era, german romanticism"
James Horner,"orchestral soundtrack, soundtrack"
Chitãozinho & Xororó,"agronejo, sertanejo, sertanejo universitario"
Playero,reggaeton
José Alfredo Jimenez,"mariachi, musica mexicana, norteno, ranchera"
Camille Saint-Saëns,"classical, french romanticism, late romantic era"
Tammi Terrell,"classic soul, motown, soul, southern soul"
Ati242,turkish hip hop
Los Angeles De Charly,"musica mexicana, norteno, ranchera"
Los Dareyes De La Sierra,"classic sierreno, corrido, musica mexicana, sierreno"
Los Acosta,"banda, grupera, musica mexicana, norteno"
Inspectah Deck,"east coast hip hop, hardcore hip hop"
Naresh Iyer,filmi
Roop Kumar Rathod,"filmi, modern bollywood, sufi"
Gipsy Kings,"flamenco, rumba, world"
John Coltrane,"bebop, free jazz, jazz, jazz saxophone, vocal jazz"
Iggy Pop,"alternative rock, glam rock, permanent wave, protopunk, rock"
Barry White,"disco, quiet storm, soul"
Phoenix,"alternative dance, indie rock, modern rock, new rave, rock independant francais"
Thousand Foot Krutch,"alternative metal, canadian ccm, canadian metal, canadian rock, christian alternative rock, christian rock, rap metal"
Beck,"latin pop, latin viral pop, rap latina, reggaeton, urbano latino"
Jim Croce,"classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
Bonobo,"downtempo, electronica, indietronica, instrumental hip hop, jazztronica, nu jazz, trip hop"
Billie Holiday,"adult standards, harlem renaissance, jazz, jazz blues, soul, swing, torch song, vocal jazz"
Smash Mouth,"pop rock, post-grunge"
Al Green,"classic soul, funk, memphis soul, soul, soul blues, southern soul"
Joe Cocker,"album rock, blues rock, classic rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
The Outfield,"album rock, power pop"
La Mosca Tse-Tse,"latin alternative, latin rock, rock en espanol, ska argentino"
Men At Work,"album rock, australian rock, classic rock, hard rock, heartland rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock"
Kenny Dope,"deep house, soulful house"
mor ve ötesi,"turkish alternative, turkish alternative rock, turkish rock"
Celia Cruz,"cha-cha-cha, cuban rumba, mambo, musica tradicional cubana, salsa"
Charly García,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol"
Craig David,british soul
Fito Paez,"argentine rock, latin alternative, latin rock, rock en espanol"
John Mellencamp,"album rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Elvis Crespo,"latin pop, salsa, tropical"
Lil' Kim,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary"
TobyMac,"ccm, christian alternative rock, christian hip hop, christian music, worship"
Zeca Pagodinho,"mpb, pagode, partido alto, samba, samba de roda"
Jadakiss,"battle rap, east coast hip hop, hardcore hip hop, trap"
London Philharmonic Orchestra,"british orchestra, orchestra"
RZA,"east coast hip hop, hardcore hip hop"
Brad Paisley,"contemporary country, country, country road"
"Hank Williams, Jr.","country, country rock, outlaw country"
Jóhann Jóhannsson,"compositional ambient, experimental classical, icelandic classical, icelandic experimental, nordic soundtrack, soundtrack"
112,"atl hip hop, boy band, contemporary r&b, r&b, urban contemporary"
Nusrat Fateh Ali Khan,"filmi, indian fusion, pakistani folk, qawwali, sufi, world"
Brandy,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary"
Leo Mattioli,"cumbia santafesina, cumbia villera"
Marisa Monte,mpb
Udo Lindenberg,"german pop, german rock"
Mandy Moore,"dance pop, neo mellow, post-teen pop"
Santiago Ziesmer,
Belo,ccm
Outlawz,"detroit hip hop, gangster rap"
Dewa 19,"classic indonesian rock, indonesian rock"
Mase,"alternative r&b, indie soul"
Banda Cuisillos,banda jalisciense
Leon James,tamil pop
Los Yonic's,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera"
Banda Pequeños Musical,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda"
Ilaiyaraaja,"classic kollywood, filmi"
Joy Division,"alternative rock, art rock, indie rock, madchester, new wave, post-punk, rock, uk post-punk"
J.J. Cale,"blues, blues rock, folk rock, roots rock, singer-songwriter"
Gojira,"alternative metal, french death metal, french metal, groove metal, metal, nu metal, progressive groove metal"
Commodores,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul"
Chet Baker,"cool jazz, jazz, jazz trumpet, vocal jazz"
Mos Def,"conscious hip hop, east coast hip hop, hip hop"
Modest Mouse,"alternative rock, chamber pop, double drumming, indie rock, indietronica, modern rock, washington indie"
Lamb of God,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal"
Death Cab for Cutie,"alternative rock, chamber pop, indie rock, indietronica, modern rock, seattle indie, washington indie"
Billy Ray Cyrus,country rock
Los Panchos,"bolero, bolero mexicano, ranchera"
CeeLo Green,atl hip hop
Dusty Springfield,"adult standards, british invasion, soul"
Pretenders,"album rock, classic rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, rock, soft rock"
Elliott Smith,"alternative rock, indie rock, melancholia, singer-songwriter"
Peter Gabriel,"album rock, art rock, classic rock, mellow gold, new romantic, new wave, permanent wave, progressive rock, rock, singer-songwriter, soft rock"
Insane Clown Posse,rap rock
REO Speedwagon,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock"
Europe,"album rock, glam metal, hard rock, rock, swedish hard rock, swedish melodic rock"
Whitesnake,"album rock, british blues, classic rock, glam metal, hard rock, metal, rock"
Gilberto Gil,"salsa, salsa puertorriquena, tropical"
Vasco Rossi,"classic italian pop, italian adult pop"
Héctor Lavoe,"salsa, salsa puertorriquena, tropical"
Kingpin Skinny Pimp,"crunk, memphis hip hop, phonk"
Silvio Rodríguez,"cantautor, latin alternative, nueva cancion, trova"
Andrés Cepeda,colombian pop
Franz Schubert,"classical, classical era, early romantic era"
La Ley,musica michoacana
Barbra Streisand,"adult standards, operatic pop"
Donna Summer,"adult standards, disco, hi-nrg, new wave pop, soft rock"
Edvard Grieg,"classical, late romantic era, norwegian classical"
Diego Torres,"latin pop, pop argentino"
Zé Ramalho,mpb
Luciano Pereyra,"argentine telepop, folklore argentino"
Faith Evans,"contemporary r&b, hip pop, r&b, urban contemporary"
Lulu Santos,"brazilian rock, mpb, pop nacional"
Shakin' Stevens,"classic uk pop, rockabilly"
Jota Quest,"brazilian rock, mpb, pop rock brasileiro, rock mineiro, rock nacional brasileiro"
Víctor Manuelle,"latin pop, modern salsa, salsa, salsa peruana, salsa puertorriquena, tropical"
Javier Solís,"bolero, bolero mexicano, mariachi, ranchera"
Vedo,pop r&b
Exaltasamba,"pagode, pagode novo, samba paulista, sertanejo, sertanejo universitario"
Faith Hill,"contemporary country, country, country dawn, country road"
Mr.Children,"classic j-pop, j-pop, j-rock"
Redman,"east coast hip hop, hardcore hip hop, new jersey rap, wu fam"
Los Rehenes,"grupera, gruperas inmortales, musica mexicana, norteno"
LX,"chill phonk, drift phonk"
Joe,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
Ebru Gündeş,"arabesk, turkish folk, turkish pop"
Vijay Yesudas,filmi
The Velvet Underground,"alternative rock, melancholia, permanent wave, protopunk, rock"
The Cinematic Orchestra,"compositional ambient, downtempo, nu jazz"
Cultura Profética,"latin alternative, latin rock, reggae en espanol, rock en espanol"
Staind,"alternative metal, nu metal, post-grunge"
"Grover Washington, Jr.",
Stan Getz,"bebop, bossa nova, cool jazz, jazz, jazz saxophone, latin jazz, samba-jazz, vocal jazz"
Dave Matthews Band,"jam band, neo mellow, pop rock"
Alphaville,"new romantic, new wave, new wave pop, synthpop"
Lifehouse,"neo mellow, pop rock, post-grunge"
BUMP OF CHICKEN,"j-pop, j-rock"
Martin Solveig,"disco house, edm, electro house, filter house, house, pop dance, vocal house"
El Canto Del Loco,"latin arena pop, spanish pop, spanish pop rock"
Alice Cooper,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock"
Meat Loaf,album rock
Savage Garden,"boy band, dance pop, pop rock"
ATB,"german dance, german techno, german trance, trance"
Alexandre Desplat,"french soundtrack, orchestral soundtrack, soundtrack"
Kris Kristofferson,"country, country rock, outlaw country, singer-songwriter"
Gavin Greenaway,"british soundtrack, soundtrack"
Lisa Gerrard,"ethereal wave, neoclassical darkwave, oceania soundtrack, soundtrack"
Danny Elfman,"orchestral soundtrack, soundtrack"
Los Pericos,"argentine reggae, argentine rock, latin alternative, latin rock, mexican rock, rock en espanol, ska argentino"
George Benson,"jazz funk, jazz guitar, smooth jazz, soul jazz, yacht rock"
Kenny G,"smooth jazz, smooth saxophone"
Carly Simon,"classic rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
Böhse Onkelz,"german hard rock, german rock"
Stephen Cleobury,"cambridge choir, choral, classical organ, orchestral performance"
DENNIS,israeli pop
Antonio Orozco,"pop flamenco, spanish pop"
Three 6 Mafia,"crunk, dirty south rap, gangster rap, memphis hip hop, southern hip hop, tennessee hip hop, trap"
Sergei Rachmaninoff,"classical, post-romantic era, russian romanticism, ukrainian classical"
Engenheiros Do Hawaii,"brazilian rock, pop rock brasileiro, rock gaucho, rock nacional brasileiro"
Luther Vandross,"quiet storm, soul"
Cocteau Twins,"alternative rock, art pop, dream pop, ethereal wave, melancholia, new wave, scottish indie, shoegaze"
Laxmikant–Pyarelal,"classic bollywood, filmi"
Mark Morrison,british soul
Randy Travis,"contemporary country, country, country gospel, country road"
Daniel Barenboim,"classical, classical performance, israeli classical piano, orchestral performance"
Travis Tritt,"contemporary country, country, country road, outlaw country"
Lilly Goodman,latin christian
Marcos Witt,latin christian
Niro,"french hip hop, pop urbaine, rap francais"
Mi Banda El Mexicano,"banda, musica mexicana, norteno, tecnobanda"
ARASHI,j-pop
Banda Machos,"banda, banda jalisciense, musica mexicana, tecnobanda"
Salim–Sulaiman,"filmi, indian folk, modern bollywood"
Harish Raghavendra,"filmi, tamil pop"
Glenn Fredly,"indonesian jazz, indonesian pop"
Sertab Erener,"turkish jazz, turkish pop, turkish singer-songwriter"
Ramon Ayala Y Sus Bravos Del Norte,"musica mexicana, norteno"
Ace of Base,"eurodance, europop, new wave pop"
Tom Jones,"adult standards, british invasion"
Michael Bolton,soft rock
James Brown,"funk, soul"
João Gilberto,"bossa nova, brazilian jazz, cool jazz, jazz guitar, samba, violao"
Soft Cell,"new romantic, new wave, new wave pop, synthpop"
KC & The Sunshine Band,"disco, mellow gold, new wave pop, soft rock, soul"
Jorge Ben Jor,"bossa nova, manguebeat, mpb, samba, samba-rock, tropicalia"
Blue Öyster Cult,"album rock, classic rock, glam metal, hard rock, progressive rock, rock"
Björk,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop"
Don McLean,"classic rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
Gloria Gaynor,"disco, soft rock"
Blackstreet,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
Claudio Abbado,"classical, classical performance, orchestral performance"
Charles Aznavour,chanson
Os Paralamas Do Sucesso,"brazilian rock, latin alternative, latin rock, mpb, rock nacional brasileiro"
Vilma Palma e Vampiros,"argentine rock, latin alternative, latin pop, latin rock, rock en espanol"
Mœnia,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol"
Thomas Newman,"orchestral soundtrack, soundtrack"
Luciano Pavarotti,"canzone napoletana, classical tenor, italian tenor, opera, operatic pop"
Alceu Valença,"manguebeat, mpb, nova musica pernambucana"
Third Eye Blind,"alternative metal, pop rock, post-grunge"
John Powell,"british soundtrack, orchestral soundtrack, soundtrack"
Armand Van Helden,"big beat, classic house, deep house, disco house, hip house, house, speed garage, uk dance, vocal house"
Rafaga,"banda, tecnobanda"
Don Henley,"album rock, classic rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock"
D.O.D,"electro house, house, pop dance, uk dance"
Toni Braxton,"contemporary r&b, dance pop, r&b, urban contemporary"
Warren G,"g funk, gangster rap, hardcore hip hop, hip hop, west coast rap"
Capital Inicial,"brazilian rock, pop rock brasileiro, rock brasiliense, rock nacional brasileiro"
Kalash,"cloud rap francais, french hip hop, pop urbaine, rap antillais, trap antillais"
Marta Sánchez,"latin pop, spanish pop"
La Sonora Santanera,"bolero, bolero mexicano, tropical"
Grupo 5,cumbia peruana
Kendo Kaponi,
Shenseea,"dancehall, dancehall queen"
Diomedes Diaz,"cumbia, vallenato"
Bombay Jayashri,"carnatic, carnatic vocal, filmi, indian classical"
Gene Autry,"classic oklahoma country, cowboy western, traditional country, yodeling"
Divya Kumar,"filmi, indian folk, modern bollywood"
Dino James,desi emo rap
Grupo Yndio,"grupera, norteno, ranchera"
Rionegro & Solimões,"sertanejo, sertanejo tradicional, sertanejo universitario"
Mano,
Leonardo,"cancion melodica, cantautor, pop romantico, ranchera"
Saindhavi,"filmi, tamil pop"
Swarnalatha,filmi
Roger,indie pop
Ananya Bhat,sandalwood
Serdar Ortaç,turkish pop
Janis Joplin,"album rock, classic rock, hard rock, psychedelic rock, rock"
Fatboy Slim,"big beat, electronica"
Cream,"album rock, blues rock, british blues, classic rock, folk rock, hard rock, psychedelic rock, rock, singer-songwriter, supergroup"
Dropkick Murphys,"boston punk, boston rock, celtic punk, celtic rock, punk"
Stevie Ray Vaughan,"album rock, blues, blues rock, classic rock, electric blues, hard rock, heartland rock, instrumental rock, rock, texas blues"
Eiffel 65,"eurodance, europop, italian adult pop, italo dance"
Take That,"boy band, europop, talent show"
Mindless Self Indulgence,"dance-punk, pov: indie"
Thin Lizzy,"album rock, blues rock, classic rock, glam metal, hard rock, irish rock, metal, rock"
Jovanotti,"italian adult pop, italian pop"
Four Tops,"classic soul, disco, motown, quiet storm, soul"
Julio Jaramillo,"bolero, folklore ecuatoriano, musica popular colombiana"
Los Cafres,"argentine reggae, argentine rock, latin alternative, latin rock, rock en espanol, ska argentino"
Rubén Blades,"latin jazz, salsa, tipico, tropical"
Vengaboys,"eurodance, europop"
Killswitch Engage,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge"
Christopher Cross,"mellow gold, soft rock, yacht rock"
James Newton Howard,"orchestral soundtrack, soundtrack"
Die Ärzte,"german alternative rock, german pop, german punk, german rock"
Poison,"album rock, glam metal, hard rock, rock"
Franz Liszt,"classical, late romantic era"
Soprano,"boom bap, buffalo hip hop"
Sarah McLachlan,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock"
Allman Brothers Band,"album rock, blues rock, classic rock, country rock, double drumming, electric blues, folk rock, hard rock, heartland rock, jam band, mellow gold, rock, singer-songwriter, soft rock, southern rock"
El Barrio,"pop flamenco, rock andaluz, rumba, spanish pop"
Natalie Cole,"adult standards, disco, quiet storm, soul, vocal jazz"
Ronan Keating,europop
Jackson Browne,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, singer-songwriter, soft rock"
Kelis,"dance pop, hip pop, neo soul, urban contemporary"
Fiona Apple,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter"
Cássia Eller,"brazilian rock, mpb"
Philharmonia Orchestra,"british orchestra, orchestra"
Kirk Franklin,"gospel, gospel r&b"
Hector & Tito,reggaeton
The Lyndhurst Orchestra,
The Pointer Sisters,"disco, girl group, hi-nrg, motown, new wave pop, soft rock"
Gala,"dance pop, edm, pop, pop dance"
Ying Yang Twins,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop"
Mayday,"neon pop punk, pop punk"
The Supremes,"classic girl group, disco, motown, soul"
Kool Savas,"german hip hop, turkish hip hop"
Vince Gill,"classic oklahoma country, country, country road"
GZA,"east coast hip hop, hardcore hip hop"
Pezet,polish hip hop
Mahalakshmi Iyer,"filmi, modern bollywood"
M. M. Keeravani,vintage tollywood
Harini,filmi
Aline Barros,brazilian gospel
Rolf Zuckowski,kindermusik
South Park Mexican,"chicano rap, latin hip hop, texas latin rap"
Rammstein,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
Queen,"classic rock, glam rock, rock"
Justin Timberlake,"dance pop, pop"
Fall Out Boy,"emo, modern rock, pop, pop punk, rock"
David Guetta,"big room, dance pop, edm, pop, pop dance"
Akon,dance pop
Don Omar,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino"
Miguel,r&b
TWICE,"k-pop, k-pop girl group, pop"
Logic,"conscious hip hop, dmv rap, hip hop, pop rap, rap"
Nickelback,"alternative metal, canadian rock, post-grunge"
RM,k-rap
Kelly Clarkson,"dance pop, pop, talent show"
Badshah,"desi hip hop, desi pop, desi trap, filmi, modern bollywood"
Depeche Mode,"dance rock, new romantic, new wave, permanent wave, rock"
The Strokes,"alternative rock, garage rock, modern rock, permanent wave, rock"
T.I.,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
The Police,"album rock, classic rock, permanent wave, rock"
Juan Luis Guerra 4.40,"bachata, latin pop, tropical"
BONES,"cloud rap, dark trap"
Carlos Vives,"colombian pop, latin pop, vallenato"
Christopher von Uckermann,mexican pop
Los Bukis,"grupera, gruperas inmortales, musica mexicana"
KISS,"glam rock, hard rock, rock"
Avenged Sevenfold,"alternative metal, nu metal"
will.i.am,"dance pop, pop"
Zoé,"latin alternative, latin rock, mexican rock, morelos indie, rock en espanol"
Daryl Hall & John Oates,"album rock, classic rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
Kate Bush,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter"
Pusha T,"gangster rap, hip hop, rap, southern hip hop, trap, virginia hip hop"
Blake Shelton,"classic oklahoma country, contemporary country, country, country road"
DJ Nelson,"reggaeton, urbano latino"
The Cranberries,"irish rock, pop rock, rock"
Pixies,"alternative rock, boston rock, permanent wave, rock"
Almighty,"reggaeton flow, trap latino, urbano latino"
Jelly Roll,"country rap, nashville hip hop, tennessee hip hop"
Germ,"dark trap, underground hip hop"
Manu Chao,"latin alternative, world"
M83,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop"
Rise Against,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, nu metal, pop punk, post-grunge, punk"
INXS,"australian rock, dance rock, funk rock, new romantic, new wave, rock"
Travis Barker,rap rock
Nile Rodgers,disco
Roxette,"europop, swedish pop"
Annie Lennox,"new romantic, new wave, new wave pop, singer-songwriter, soft rock, synthpop"
Oliver Heldens,"dutch house, edm, electro house, future house, house, pop dance, progressive electro house, progressive house"
Tego Calderón,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino"
David Bisbal,"latin arena pop, latin pop, spanish pop, spanish pop rock"
Booba,"french hip hop, old school rap francais, pop urbaine, rap conscient"
Gloria Trevi,"latin arena pop, latin pop, mexican pop"
Keith Urban,"australian country, australian pop, contemporary country, country, country road"
Xavier Wulf,"cloud rap, dark trap, memphis hip hop, underground hip hop"
Dhanush,"filmi, kollywood"
ZZ Top,"album rock, blues rock, classic rock, hard rock, rock"
TOOL,"alternative metal, art rock, nu metal, progressive metal, progressive rock, rock"
Billy Idol,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop"
Natiruts,"brazilian reggae, brazilian rock, reggae tuga"
Estopa,"pop flamenco, rumba, spanish pop"
Belinda,"new romantic, new wave pop, soft rock, synthpop"
Brooks & Dunn,"contemporary country, country, country road"
Cardenales De Nuevo León,"banda, musica mexicana, norteno"
Bobby Helms,
Beastie Boys,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
Chicago,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock"
Legião Urbana,"brazilian rock, mpb, rock brasiliense, rock nacional brasileiro"
Abel Pintos,"argentine telepop, folklore argentino, pop argentino"
Tchakabum,"axe, pagode"
LP,
LMFAO,"dance pop, pop, pop rap"
America,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge"
The National,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler"
I Virtuosi Italiani,"chamber orchestra, classical performance, string orchestra"
Slayer,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal"
Kaskade,"edm, electro house, pop dance, progressive electro house, progressive house, vocal house"
Jimmy Eat World,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock"
Manuel Carrasco,"carnaval cadiz, pop flamenco, spanish pop"
Banda Los Recoditos,"banda, musica mexicana, norteno"
Ramones,"alternative rock, early us punk, permanent wave, punk, rock"
Rob Zombie,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock"
Benny Benassi,"edm, electro house, pop dance"
Stone Temple Pilots,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock"
New Order,"dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk"
Simple Minds,"album rock, dance rock, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock, synthpop"
Damas Gratis,"cumbia 420, cumbia villera"
Elefante,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol"
Bacilos,"colombian pop, latin alternative, latin pop, rock en espanol"
Camilo Sesto,"bolero, latin pop, ranchera"
Youjeen,
Bread,"folk rock, mellow gold, singer-songwriter, soft rock"
Mario,"dance pop, r&b, southern hip hop, urban contemporary"
Kelly Rowland,"atl hip hop, dance pop, hip pop, r&b, urban contemporary"
Eraserheads,"opm, pinoy reggae"
Vijay Prakash,filmi
Damian Marley,"reggae, reggae fusion"
Hoobastank,"alternative metal, funk metal, nu metal, pop rock, post-grunge"
PSY,"k-rap, korean old school hip hop"
SEGA SOUND TEAM,"japanese vgm, sound team"
Jimmy Buffett,
Vanesa Martín,"latin arena pop, pop flamenco, spanish pop, spanish pop rock"
Jeet Gannguli,"desi pop, filmi, modern bollywood, west bengali pop"
Molotov,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol"
O Rappa,"brazilian hip hop, brazilian reggae, brazilian rock, latin alternative, rock nacional brasileiro"
Fito y Fitipaldis,"cantautor, latin rock, spanish pop, spanish rock"
